date,Scaled Value,Bitcoin trend
2022-01-29 21:00:00,109.48936844727248,29.354872853640817
2022-01-29 22:00:00,109.48936844727248,29.354872853640817
2022-01-29 23:00:00,108.24517107855348,29.021294753031263
2022-01-30 00:00:00,90.82640791648741,24.351201344497497
2022-01-30 01:00:00,90.82640791648741,24.351201344497497
2022-01-30 02:00:00,87.09381581033038,23.35046704266883
2022-01-30 03:00:00,79.62863159801636,21.348998439011503
2022-01-30 04:00:00,83.36122370417337,22.349732740840167
2022-01-30 05:00:00,84.60542107289238,22.683310841449725
2022-01-30 06:00:00,79.62863159801636,21.348998439011503
2022-01-30 07:00:00,79.62863159801636,21.348998439011503
2022-01-30 08:00:00,90.82640791648741,24.351201344497497
2022-01-30 09:00:00,89.5822105477684,24.01762324388794
2022-01-30 10:00:00,89.5822105477684,24.01762324388794
2022-01-30 11:00:00,82.11702633545437,22.01615464023061
2022-01-30 12:00:00,89.5822105477684,24.01762324388794
2022-01-30 13:00:00,93.31480265392541,25.0183575457166
2022-01-30 14:00:00,85.84961844161138,23.01688894205928
2022-01-30 15:00:00,83.36122370417337,22.349732740840167
2022-01-30 16:00:00,93.31480265392541,25.0183575457166
2022-01-30 17:00:00,83.36122370417337,22.349732740840167
2022-01-30 18:00:00,94.55900002264443,25.35193564632616
2022-01-30 19:00:00,100.77998686623945,27.019826149373934
2022-01-30 20:00:00,102.02418423495845,27.353404249983488
2022-01-30 21:00:00,107.00097370983448,28.687716652421706
2022-01-30 22:00:00,102.02418423495845,27.353404249983488
2022-01-30 23:00:00,93.31480265392541,25.0183575457166
2022-01-31 00:00:00,92.07060528520641,24.68477944510705
2022-01-31 01:00:00,90.82640791648741,24.351201344497497
2022-01-31 02:00:00,83.36122370417337,22.349732740840167
2022-01-31 03:00:00,79.62863159801636,21.348998439011503
2022-01-31 04:00:00,88.3380131790494,23.684045143278386
2022-01-31 05:00:00,87.09381581033038,23.35046704266883
2022-01-31 06:00:00,87.09381581033038,23.35046704266883
2022-01-31 07:00:00,80.87282896673536,21.682576539621056
2022-01-31 08:00:00,88.3380131790494,23.684045143278386
2022-01-31 09:00:00,88.3380131790494,23.684045143278386
2022-01-31 10:00:00,85.84961844161138,23.01688894205928
2022-01-31 11:00:00,90.82640791648741,24.351201344497497
2022-01-31 12:00:00,93.31480265392541,25.0183575457166
2022-01-31 13:00:00,89.5822105477684,24.01762324388794
2022-01-31 14:00:00,92.07060528520641,24.68477944510705
2022-01-31 15:00:00,94.55900002264443,25.35193564632616
2022-01-31 16:00:00,92.07060528520641,24.68477944510705
2022-01-31 17:00:00,99.53578949752044,26.686248048764377
2022-01-31 18:00:00,99.53578949752044,26.686248048764377
2022-01-31 19:00:00,94.55900002264443,25.35193564632616
2022-01-31 20:00:00,107.00097370983448,28.687716652421706
2022-01-31 21:00:00,111.9777631847105,30.022029054859928
2022-01-31 22:00:00,103.26838160367745,27.68698235059304
2022-01-31 23:00:00,103.26838160367745,27.68698235059304
2022-02-01 00:00:00,98.29159212880144,26.352669948154823
2022-02-01 01:00:00,90.82640791648741,24.351201344497497
2022-02-01 02:00:00,80.87282896673536,21.682576539621056
2022-02-01 03:00:00,79.62863159801636,21.348998439011503
2022-02-01 04:00:00,82.11702633545437,22.01615464023061
2022-02-01 05:00:00,80.87282896673536,21.682576539621056
2022-02-01 06:00:00,107.00097370983448,28.687716652421706
2022-02-01 07:00:00,115.71035529086751,31.022763356688586
2022-02-01 08:00:00,105.75677634111547,28.354138551812152
2022-02-01 09:00:00,98.29159212880144,26.352669948154823
2022-02-01 10:00:00,98.29159212880144,26.352669948154823
2022-02-01 11:00:00,97.04739476008243,26.019091847545265
2022-02-01 12:00:00,93.31480265392541,25.0183575457166
2022-02-01 13:00:00,92.07060528520641,24.68477944510705
2022-02-01 14:00:00,97.04739476008243,26.019091847545265
2022-02-01 15:00:00,95.80319739136343,25.68551374693571
2022-02-01 16:00:00,100.77998686623945,27.019826149373934
2022-02-01 17:00:00,99.53578949752044,26.686248048764377
2022-02-01 18:00:00,102.02418423495845,27.353404249983488
2022-02-01 19:00:00,102.02418423495845,27.353404249983488
2022-02-01 20:00:00,97.04739476008243,26.019091847545265
2022-02-01 21:00:00,99.53578949752044,26.686248048764377
2022-02-01 22:00:00,108.24517107855348,29.021294753031263
2022-02-01 23:00:00,100.77998686623945,27.019826149373934
2022-02-02 00:00:00,89.5822105477684,24.01762324388794
2022-02-02 01:00:00,85.84961844161138,23.01688894205928
2022-02-02 02:00:00,84.60542107289238,22.683310841449725
2022-02-02 03:00:00,83.36122370417337,22.349732740840167
2022-02-02 04:00:00,85.84961844161138,23.01688894205928
2022-02-02 05:00:00,92.07060528520641,24.68477944510705
2022-02-02 06:00:00,99.53578949752044,26.686248048764377
2022-02-02 07:00:00,92.07060528520641,24.68477944510705
2022-02-02 08:00:00,88.3380131790494,23.684045143278386
2022-02-02 09:00:00,84.60542107289238,22.683310841449725
2022-02-02 10:00:00,88.3380131790494,23.684045143278386
2022-02-02 11:00:00,85.84961844161138,23.01688894205928
2022-02-02 12:00:00,92.07060528520641,24.68477944510705
2022-02-02 13:00:00,84.60542107289238,22.683310841449725
2022-02-02 14:00:00,88.3380131790494,23.684045143278386
2022-02-02 15:00:00,93.31480265392541,25.0183575457166
2022-02-02 16:00:00,93.31480265392541,25.0183575457166
2022-02-02 17:00:00,92.07060528520641,24.68477944510705
2022-02-02 18:00:00,97.04739476008243,26.019091847545265
2022-02-02 19:00:00,95.80319739136343,25.68551374693571
2022-02-02 20:00:00,93.31480265392541,25.0183575457166
2022-02-02 21:00:00,107.00097370983448,28.687716652421706
2022-02-02 22:00:00,110.7335658159915,29.688450954250374
2022-02-02 23:00:00,102.02418423495845,27.353404249983488
2022-02-03 00:00:00,93.31480265392541,25.0183575457166
2022-02-03 01:00:00,84.60542107289238,22.683310841449725
2022-02-03 02:00:00,84.60542107289238,22.683310841449725
2022-02-03 03:00:00,82.11702633545437,22.01615464023061
2022-02-03 04:00:00,90.82640791648741,24.351201344497497
2022-02-03 05:00:00,83.36122370417337,22.349732740840167
2022-02-03 06:00:00,100.77998686623945,27.019826149373934
2022-02-03 07:00:00,80.87282896673536,21.682576539621056
2022-02-03 08:00:00,82.11702633545437,22.01615464023061
2022-02-03 09:00:00,82.11702633545437,22.01615464023061
2022-02-03 10:00:00,93.31480265392541,25.0183575457166
2022-02-03 11:00:00,82.11702633545437,22.01615464023061
2022-02-03 12:00:00,85.84961844161138,23.01688894205928
2022-02-03 13:00:00,85.84961844161138,23.01688894205928
2022-02-03 14:00:00,87.09381581033038,23.35046704266883
2022-02-03 15:00:00,88.3380131790494,23.684045143278386
2022-02-03 16:00:00,85.84961844161138,23.01688894205928
2022-02-03 17:00:00,90.82640791648741,24.351201344497497
2022-02-03 18:00:00,90.82640791648741,24.351201344497497
2022-02-03 19:00:00,90.82640791648741,24.351201344497497
2022-02-03 20:00:00,103.26838160367745,27.68698235059304
2022-02-03 21:00:00,108.24517107855348,29.021294753031263
2022-02-03 22:00:00,104.51257897239647,28.0205604512026
2022-02-03 23:00:00,99.53578949752044,26.686248048764377
2022-02-04 00:00:00,80.87282896673536,21.682576539621056
2022-02-04 01:00:00,83.6615472069676,22.430251592711432
2022-02-04 02:00:00,78.0841107265031,20.934901486530674
2022-02-04 03:00:00,75.29539248627084,20.18722643344029
2022-02-04 04:00:00,82.26718808685148,22.056414066166248
2022-02-04 05:00:00,83.6615472069676,22.430251592711432
2022-02-04 06:00:00,79.47846984661922,21.308739013075865
2022-02-04 07:00:00,79.47846984661922,21.308739013075865
2022-02-04 08:00:00,87.84462456731599,23.55176417234701
2022-02-04 09:00:00,83.6615472069676,22.430251592711432
2022-02-04 10:00:00,72.50667424603859,19.439551380349908
2022-02-04 11:00:00,85.05590632708373,22.804089119256627
2022-02-04 12:00:00,80.87282896673536,21.682576539621056
2022-02-04 13:00:00,82.26718808685148,22.056414066166248
2022-02-04 14:00:00,90.63334280754823,24.29943922543739
2022-02-04 15:00:00,104.5769340087095,28.037814490889296
2022-02-04 16:00:00,114.33744784952239,30.65467717670563
2022-02-04 17:00:00,115.73180696963851,31.02851470325082
2022-02-04 18:00:00,139.4359120116127,37.383752654519064
2022-02-04 19:00:00,119.9148843299869,32.1500272828864
2022-02-04 20:00:00,117.12616608975465,31.40235222979601
2022-02-04 21:00:00,121.30924345010303,32.52386480943158
2022-02-04 22:00:00,121.30924345010303,32.52386480943158
2022-02-04 23:00:00,112.94308872940627,30.28083965016044
2022-02-05 00:00:00,124.09796169033528,33.27153986252196
2022-02-05 01:00:00,101.78821576847726,27.290139437798917
2022-02-05 02:00:00,96.21077928801274,25.79478933161815
2022-02-05 03:00:00,110.15437048917401,29.533164597070062
2022-02-05 04:00:00,93.42206104778049,25.047114278527772
2022-02-05 05:00:00,97.60513840812887,26.16862685816334
2022-02-05 06:00:00,100.39385664836112,26.916301911253722
2022-02-05 07:00:00,98.999497528245,26.542464384708538
2022-02-05 08:00:00,101.78821576847726,27.290139437798917
2022-02-05 09:00:00,98.999497528245,26.542464384708538
2022-02-05 10:00:00,100.39385664836112,26.916301911253722
2022-02-05 11:00:00,96.21077928801274,25.79478933161815
2022-02-05 12:00:00,93.42206104778049,25.047114278527772
2022-02-05 13:00:00,97.60513840812887,26.16862685816334
2022-02-05 14:00:00,94.81642016789662,25.42095180507296
2022-02-05 15:00:00,93.42206104778049,25.047114278527772
2022-02-05 16:00:00,87.84462456731599,23.55176417234701
2022-02-05 17:00:00,90.63334280754823,24.29943922543739
2022-02-05 18:00:00,92.02770192766437,24.67327675198258
2022-02-05 19:00:00,92.02770192766437,24.67327675198258
2022-02-05 20:00:00,93.42206104778049,25.047114278527772
2022-02-05 21:00:00,96.21077928801274,25.79478933161815
2022-02-05 22:00:00,96.21077928801274,25.79478933161815
2022-02-05 23:00:00,96.21077928801274,25.79478933161815
2022-02-06 00:00:00,82.26718808685148,22.056414066166248
2022-02-06 01:00:00,82.26718808685148,22.056414066166248
2022-02-06 02:00:00,82.26718808685148,22.056414066166248
2022-02-06 03:00:00,76.68975160638696,20.561063959985482
2022-02-06 04:00:00,73.90103336615472,19.813388906895103
2022-02-06 05:00:00,79.47846984661922,21.308739013075865
2022-02-06 06:00:00,73.90103336615472,19.813388906895103
2022-02-06 07:00:00,82.26718808685148,22.056414066166248
2022-02-06 08:00:00,83.6615472069676,22.430251592711432
2022-02-06 09:00:00,76.68975160638696,20.561063959985482
2022-02-06 10:00:00,75.29539248627084,20.18722643344029
2022-02-06 11:00:00,73.90103336615472,19.813388906895103
2022-02-06 12:00:00,85.05590632708373,22.804089119256627
2022-02-06 13:00:00,76.68975160638696,20.561063959985482
2022-02-06 14:00:00,83.6615472069676,22.430251592711432
2022-02-06 15:00:00,82.26718808685148,22.056414066166248
2022-02-06 16:00:00,82.26718808685148,22.056414066166248
2022-02-06 17:00:00,87.84462456731599,23.55176417234701
2022-02-06 18:00:00,79.47846984661922,21.308739013075865
2022-02-06 19:00:00,85.05590632708373,22.804089119256627
2022-02-06 20:00:00,90.63334280754823,24.29943922543739
2022-02-06 21:00:00,104.5769340087095,28.037814490889296
2022-02-06 22:00:00,87.84462456731599,23.55176417234701
2022-02-06 23:00:00,100.39385664836112,26.916301911253722
2022-02-07 00:00:00,87.84462456731599,23.55176417234701
2022-02-07 01:00:00,83.6615472069676,22.430251592711432
2022-02-07 02:00:00,85.05590632708373,22.804089119256627
2022-02-07 03:00:00,83.6615472069676,22.430251592711432
2022-02-07 04:00:00,92.02770192766437,24.67327675198258
2022-02-07 05:00:00,89.23898368743211,23.925601698892198
2022-02-07 06:00:00,97.60513840812887,26.16862685816334
2022-02-07 07:00:00,92.02770192766437,24.67327675198258
2022-02-07 08:00:00,89.23898368743211,23.925601698892198
2022-02-07 09:00:00,93.42206104778049,25.047114278527772
2022-02-07 10:00:00,87.84462456731599,23.55176417234701
2022-02-07 11:00:00,93.42206104778049,25.047114278527772
2022-02-07 12:00:00,90.63334280754823,24.29943922543739
2022-02-07 13:00:00,89.23898368743211,23.925601698892198
2022-02-07 14:00:00,94.81642016789662,25.42095180507296
2022-02-07 15:00:00,110.15437048917401,29.533164597070062
2022-02-07 16:00:00,107.36565224894176,28.785489543979676
2022-02-07 17:00:00,114.33744784952239,30.65467717670563
2022-02-07 18:00:00,111.54872960929013,29.907002123615246
2022-02-07 19:00:00,121.30924345010303,32.52386480943158
2022-02-07 20:00:00,122.70360257021915,32.89770233597677
2022-02-07 21:00:00,126.88667993056754,34.019214915612345
2022-02-07 22:00:00,118.52052520987077,31.7761897563412
2022-02-07 23:00:00,107.36565224894176,28.785489543979676
2022-02-08 00:00:00,103.18257488859338,27.663976964344105
2022-02-08 01:00:00,93.42206104778049,25.047114278527772
2022-02-08 02:00:00,89.23898368743211,23.925601698892198
2022-02-08 03:00:00,86.45026544719985,23.177926645801815
2022-02-08 04:00:00,89.23898368743211,23.925601698892198
2022-02-08 05:00:00,92.02770192766437,24.67327675198258
2022-02-08 06:00:00,105.97129312882564,28.411652017434484
2022-02-08 07:00:00,97.60513840812887,26.16862685816334
2022-02-08 08:00:00,93.42206104778049,25.047114278527772
2022-02-08 09:00:00,92.02770192766437,24.67327675198258
2022-02-08 10:00:00,90.63334280754823,24.29943922543739
2022-02-08 11:00:00,87.84462456731599,23.55176417234701
2022-02-08 12:00:00,87.84462456731599,23.55176417234701
2022-02-08 13:00:00,85.05590632708373,22.804089119256627
2022-02-08 14:00:00,86.45026544719985,23.177926645801815
2022-02-08 15:00:00,86.45026544719985,23.177926645801815
2022-02-08 16:00:00,87.84462456731599,23.55176417234701
2022-02-08 17:00:00,93.42206104778049,25.047114278527772
2022-02-08 18:00:00,89.23898368743211,23.925601698892198
2022-02-08 19:00:00,96.21077928801274,25.79478933161815
2022-02-08 20:00:00,104.5769340087095,28.037814490889296
2022-02-08 21:00:00,110.15437048917401,29.533164597070062
2022-02-08 22:00:00,107.36565224894176,28.785489543979676
2022-02-08 23:00:00,101.78821576847726,27.290139437798917
2022-02-09 00:00:00,93.42206104778049,25.047114278527772
2022-02-09 01:00:00,90.63334280754823,24.29943922543739
2022-02-09 02:00:00,83.6615472069676,22.430251592711432
2022-02-09 03:00:00,82.26718808685148,22.056414066166248
2022-02-09 04:00:00,78.0841107265031,20.934901486530674
2022-02-09 05:00:00,92.02770192766437,24.67327675198258
2022-02-09 06:00:00,87.84462456731599,23.55176417234701
2022-02-09 07:00:00,80.87282896673536,21.682576539621056
2022-02-09 08:00:00,92.02770192766437,24.67327675198258
2022-02-09 09:00:00,87.84462456731599,23.55176417234701
2022-02-09 10:00:00,85.05590632708373,22.804089119256627
2022-02-09 11:00:00,79.47846984661922,21.308739013075865
2022-02-09 12:00:00,96.21077928801274,25.79478933161815
2022-02-09 13:00:00,96.21077928801274,25.79478933161815
2022-02-09 14:00:00,90.63334280754823,24.29943922543739
2022-02-09 15:00:00,87.84462456731599,23.55176417234701
2022-02-09 16:00:00,92.02770192766437,24.67327675198258
2022-02-09 17:00:00,89.23898368743211,23.925601698892198
2022-02-09 18:00:00,94.81642016789662,25.42095180507296
2022-02-09 19:00:00,103.18257488859338,27.663976964344105
2022-02-09 20:00:00,96.21077928801274,25.79478933161815
2022-02-09 21:00:00,105.97129312882564,28.411652017434484
2022-02-09 22:00:00,117.12616608975465,31.40235222979601
2022-02-09 23:00:00,96.21077928801274,25.79478933161815
2022-02-10 00:00:00,87.84462456731599,23.55176417234701
2022-02-10 01:00:00,75.29539248627084,20.18722643344029
2022-02-10 02:00:00,78.0841107265031,20.934901486530674
2022-02-10 03:00:00,90.63334280754823,24.29943922543739
2022-02-10 04:00:00,85.05590632708373,22.804089119256627
2022-02-10 05:00:00,86.45026544719985,23.177926645801815
2022-02-10 06:00:00,82.26718808685148,22.056414066166248
2022-02-10 07:00:00,83.6615472069676,22.430251592711432
2022-02-10 08:00:00,80.87282896673536,21.682576539621056
2022-02-10 09:00:00,75.29539248627084,20.18722643344029
2022-02-10 10:00:00,75.29539248627084,20.18722643344029
2022-02-10 11:00:00,82.26718808685148,22.056414066166248
2022-02-10 12:00:00,80.87282896673536,21.682576539621056
2022-02-10 13:00:00,86.45026544719985,23.177926645801815
2022-02-10 14:00:00,100.39385664836112,26.916301911253722
2022-02-10 15:00:00,93.42206104778049,25.047114278527772
2022-02-10 16:00:00,93.42206104778049,25.047114278527772
2022-02-10 17:00:00,100.39385664836112,26.916301911253722
2022-02-10 18:00:00,92.02770192766437,24.67327675198258
2022-02-10 19:00:00,93.42206104778049,25.047114278527772
2022-02-10 20:00:00,107.36565224894176,28.785489543979676
2022-02-10 21:00:00,108.76001136905788,29.159327070524867
2022-02-10 22:00:00,87.84462456731599,23.55176417234701
2022-02-10 23:00:00,89.23898368743211,23.925601698892198
2022-02-11 00:00:00,82.26718808685148,22.056414066166248
2022-02-11 01:00:00,81.1402403048398,21.75427140772561
2022-02-11 02:00:00,81.1402403048398,21.75427140772561
2022-02-11 03:00:00,74.37855361276982,19.94141545708181
2022-02-11 04:00:00,68.7438147027115,18.430702164878642
2022-02-11 05:00:00,76.63244917679316,20.54570077396308
2022-02-11 06:00:00,84.5210836508748,22.66069938304751
2022-02-11 07:00:00,80.01329252282814,21.452128749284977
2022-02-11 08:00:00,80.01329252282814,21.452128749284977
2022-02-11 09:00:00,73.25160583075817,19.639272798641176
2022-02-11 10:00:00,75.50550139478149,20.243558115522443
2022-02-11 11:00:00,74.37855361276982,19.94141545708181
2022-02-11 12:00:00,82.26718808685148,22.056414066166248
2022-02-11 13:00:00,80.01329252282814,21.452128749284977
2022-02-11 14:00:00,81.1402403048398,21.75427140772561
2022-02-11 15:00:00,80.01329252282814,21.452128749284977
2022-02-11 16:00:00,83.39413586886313,22.358556724606878
2022-02-11 17:00:00,85.64803143288647,22.962842041488145
2022-02-11 18:00:00,84.5210836508748,22.66069938304751
2022-02-11 19:00:00,90.15582256093312,24.17141267525068
2022-02-11 20:00:00,95.79056147099143,25.682125967453846
2022-02-11 21:00:00,105.93309150909641,28.401409893419547
2022-02-11 22:00:00,90.15582256093312,24.17141267525068
2022-02-11 23:00:00,104.80614372708476,28.099267234978914
2022-02-12 00:00:00,83.39413586886313,22.358556724606878
2022-02-12 01:00:00,77.75939695880481,20.84784343240371
2022-02-12 02:00:00,72.1246580487465,19.337130140200543
2022-02-12 03:00:00,67.61686692069983,18.12855950643801
2022-02-12 04:00:00,77.75939695880481,20.84784343240371
2022-02-12 05:00:00,69.87076248472317,18.73284482331928
2022-02-12 06:00:00,76.63244917679316,20.54570077396308
2022-02-12 07:00:00,80.01329252282814,21.452128749284977
2022-02-12 08:00:00,78.88634474081648,21.149986090844344
2022-02-12 09:00:00,80.01329252282814,21.452128749284977
2022-02-12 10:00:00,73.25160583075817,19.639272798641176
2022-02-12 11:00:00,69.87076248472317,18.73284482331928
2022-02-12 12:00:00,67.61686692069983,18.12855950643801
2022-02-12 13:00:00,69.87076248472317,18.73284482331928
2022-02-12 14:00:00,70.99771026673483,19.034987481759906
2022-02-12 15:00:00,72.1246580487465,19.337130140200543
2022-02-12 16:00:00,70.99771026673483,19.034987481759906
2022-02-12 17:00:00,73.25160583075817,19.639272798641176
2022-02-12 18:00:00,69.87076248472317,18.73284482331928
2022-02-12 19:00:00,80.01329252282814,21.452128749284977
2022-02-12 20:00:00,68.7438147027115,18.430702164878642
2022-02-12 21:00:00,80.01329252282814,21.452128749284977
2022-02-12 22:00:00,80.01329252282814,21.452128749284977
2022-02-12 23:00:00,74.37855361276982,19.94141545708181
2022-02-13 00:00:00,77.75939695880481,20.84784343240371
2022-02-13 01:00:00,70.99771026673483,19.034987481759906
2022-02-13 02:00:00,73.25160583075817,19.639272798641176
2022-02-13 03:00:00,63.10907579265319,16.919988872675475
2022-02-13 04:00:00,61.98212801064152,16.61784621423484
2022-02-13 05:00:00,67.61686692069983,18.12855950643801
2022-02-13 06:00:00,59.72823244661819,16.013560897353575
2022-02-13 07:00:00,68.7438147027115,18.430702164878642
2022-02-13 08:00:00,73.25160583075817,19.639272798641176
2022-02-13 09:00:00,65.36297135667651,17.524274189556742
2022-02-13 10:00:00,69.87076248472317,18.73284482331928
2022-02-13 11:00:00,56.3473891005832,15.107132922031674
2022-02-13 12:00:00,65.36297135667651,17.524274189556742
2022-02-13 13:00:00,61.98212801064152,16.61784621423484
2022-02-13 14:00:00,67.61686692069983,18.12855950643801
2022-02-13 15:00:00,65.36297135667651,17.524274189556742
2022-02-13 16:00:00,69.87076248472317,18.73284482331928
2022-02-13 17:00:00,69.87076248472317,18.73284482331928
2022-02-13 18:00:00,72.1246580487465,19.337130140200543
2022-02-13 19:00:00,74.37855361276982,19.94141545708181
2022-02-13 20:00:00,77.75939695880481,20.84784343240371
2022-02-13 21:00:00,73.25160583075817,19.639272798641176
2022-02-13 22:00:00,80.01329252282814,21.452128749284977
2022-02-13 23:00:00,72.1246580487465,19.337130140200543
2022-02-14 00:00:00,112.6947782011664,30.21426584406335
2022-02-14 01:00:00,77.75939695880481,20.84784343240371
2022-02-14 02:00:00,78.88634474081648,21.149986090844344
2022-02-14 03:00:00,64.23602357466486,17.222131531116112
2022-02-14 04:00:00,66.48991913868818,17.826416847997375
2022-02-14 05:00:00,67.61686692069983,18.12855950643801
2022-02-14 06:00:00,68.7438147027115,18.430702164878642
2022-02-14 07:00:00,61.98212801064152,16.61784621423484
2022-02-14 08:00:00,74.37855361276982,19.94141545708181
2022-02-14 09:00:00,70.99771026673483,19.034987481759906
2022-02-14 10:00:00,69.87076248472317,18.73284482331928
2022-02-14 11:00:00,74.37855361276982,19.94141545708181
2022-02-14 12:00:00,76.63244917679316,20.54570077396308
2022-02-14 13:00:00,72.1246580487465,19.337130140200543
2022-02-14 14:00:00,77.75939695880481,20.84784343240371
2022-02-14 15:00:00,70.99771026673483,19.034987481759906
2022-02-14 16:00:00,77.75939695880481,20.84784343240371
2022-02-14 17:00:00,77.75939695880481,20.84784343240371
2022-02-14 18:00:00,76.63244917679316,20.54570077396308
2022-02-14 19:00:00,74.37855361276982,19.94141545708181
2022-02-14 20:00:00,89.02887477892146,23.869270016810045
2022-02-14 21:00:00,83.39413586886313,22.358556724606878
2022-02-14 22:00:00,86.77497921489812,23.264984699928775
2022-02-14 23:00:00,74.37855361276982,19.94141545708181
2022-02-15 00:00:00,67.61686692069983,18.12855950643801
2022-02-15 01:00:00,70.99771026673483,19.034987481759906
2022-02-15 02:00:00,76.63244917679316,20.54570077396308
2022-02-15 03:00:00,72.1246580487465,19.337130140200543
2022-02-15 04:00:00,68.7438147027115,18.430702164878642
2022-02-15 05:00:00,73.25160583075817,19.639272798641176
2022-02-15 06:00:00,83.39413586886313,22.358556724606878
2022-02-15 07:00:00,72.1246580487465,19.337130140200543
2022-02-15 08:00:00,64.23602357466486,17.222131531116112
2022-02-15 09:00:00,78.88634474081648,21.149986090844344
2022-02-15 10:00:00,78.88634474081648,21.149986090844344
2022-02-15 11:00:00,80.01329252282814,21.452128749284977
2022-02-15 12:00:00,74.37855361276982,19.94141545708181
2022-02-15 13:00:00,82.26718808685148,22.056414066166248
2022-02-15 14:00:00,75.50550139478149,20.243558115522443
2022-02-15 15:00:00,76.63244917679316,20.54570077396308
2022-02-15 16:00:00,76.63244917679316,20.54570077396308
2022-02-15 17:00:00,78.88634474081648,21.149986090844344
2022-02-15 18:00:00,78.88634474081648,21.149986090844344
2022-02-15 19:00:00,80.01329252282814,21.452128749284977
2022-02-15 20:00:00,76.63244917679316,20.54570077396308
2022-02-15 21:00:00,80.01329252282814,21.452128749284977
2022-02-15 22:00:00,85.64803143288647,22.962842041488145
2022-02-15 23:00:00,83.39413586886313,22.358556724606878
2022-02-16 00:00:00,76.63244917679316,20.54570077396308
2022-02-16 01:00:00,66.48991913868818,17.826416847997375
2022-02-16 02:00:00,65.36297135667651,17.524274189556742
2022-02-16 03:00:00,64.23602357466486,17.222131531116112
2022-02-16 04:00:00,70.99771026673483,19.034987481759906
2022-02-16 05:00:00,64.23602357466486,17.222131531116112
2022-02-16 06:00:00,61.98212801064152,16.61784621423484
2022-02-16 07:00:00,65.36297135667651,17.524274189556742
2022-02-16 08:00:00,67.61686692069983,18.12855950643801
2022-02-16 09:00:00,67.61686692069983,18.12855950643801
2022-02-16 10:00:00,65.36297135667651,17.524274189556742
2022-02-16 11:00:00,69.87076248472317,18.73284482331928
2022-02-16 12:00:00,70.99771026673483,19.034987481759906
2022-02-16 13:00:00,70.99771026673483,19.034987481759906
2022-02-16 14:00:00,76.63244917679316,20.54570077396308
2022-02-16 15:00:00,73.25160583075817,19.639272798641176
2022-02-16 16:00:00,67.61686692069983,18.12855950643801
2022-02-16 17:00:00,75.50550139478149,20.243558115522443
2022-02-16 18:00:00,69.87076248472317,18.73284482331928
2022-02-16 19:00:00,75.50550139478149,20.243558115522443
2022-02-16 20:00:00,77.75939695880481,20.84784343240371
2022-02-16 21:00:00,82.26718808685148,22.056414066166248
2022-02-16 22:00:00,77.75939695880481,20.84784343240371
2022-02-16 23:00:00,80.01329252282814,21.452128749284977
2022-02-17 00:00:00,69.87076248472317,18.73284482331928
2022-02-17 01:00:00,59.72823244661819,16.013560897353575
2022-02-17 02:00:00,65.36297135667651,17.524274189556742
2022-02-17 03:00:00,64.23602357466486,17.222131531116112
2022-02-17 04:00:00,63.10907579265319,16.919988872675475
2022-02-17 05:00:00,60.855180228629855,16.315703555794208
2022-02-17 06:00:00,66.48991913868818,17.826416847997375
2022-02-17 07:00:00,59.72823244661819,16.013560897353575
2022-02-17 08:00:00,67.61686692069983,18.12855950643801
2022-02-17 09:00:00,61.98212801064152,16.61784621423484
2022-02-17 10:00:00,66.48991913868818,17.826416847997375
2022-02-17 11:00:00,64.23602357466486,17.222131531116112
2022-02-17 12:00:00,69.87076248472317,18.73284482331928
2022-02-17 13:00:00,66.48991913868818,17.826416847997375
2022-02-17 14:00:00,69.87076248472317,18.73284482331928
2022-02-17 15:00:00,77.75939695880481,20.84784343240371
2022-02-17 16:00:00,76.63244917679316,20.54570077396308
2022-02-17 17:00:00,80.01329252282814,21.452128749284977
2022-02-17 18:00:00,84.5210836508748,22.66069938304751
2022-02-17 19:00:00,85.64803143288647,22.962842041488145
2022-02-17 20:00:00,93.53666590696811,25.07784065057258
2022-02-17 21:00:00,108.18698707311975,29.005695210300818
2022-02-17 22:00:00,96.9175092530031,25.98426862589448
2022-02-17 23:00:00,95.79056147099143,25.682125967453846
2022-02-18 00:00:00,91.28277034294479,24.473555333691312
2022-02-18 01:00:00,82.1544933086503,22.02619980032218
2022-02-18 02:00:00,74.85187168121472,20.068315373626874
2022-02-18 03:00:00,71.20056086749693,19.089373160279223
2022-02-18 04:00:00,82.1544933086503,22.02619980032218
2022-02-18 05:00:00,63.89793924006135,17.131488733583918
2022-02-18 06:00:00,80.32883790179142,21.536728693648357
2022-02-18 07:00:00,71.20056086749693,19.089373160279223
2022-02-18 08:00:00,73.02621627435583,19.578844266953052
2022-02-18 09:00:00,73.02621627435583,19.578844266953052
2022-02-18 10:00:00,73.02621627435583,19.578844266953052
2022-02-18 11:00:00,74.85187168121472,20.068315373626874
2022-02-18 12:00:00,71.20056086749693,19.089373160279223
2022-02-18 13:00:00,73.02621627435583,19.578844266953052
2022-02-18 14:00:00,78.50318249493252,21.04725758697453
2022-02-18 15:00:00,83.9801487155092,22.515670906996007
2022-02-18 16:00:00,83.9801487155092,22.515670906996007
2022-02-18 17:00:00,76.67752708807362,20.557786480300702
2022-02-18 18:00:00,80.32883790179142,21.536728693648357
2022-02-18 19:00:00,83.9801487155092,22.515670906996007
2022-02-18 20:00:00,85.8058041223681,23.005142013669836
2022-02-18 21:00:00,85.8058041223681,23.005142013669836
2022-02-18 22:00:00,87.63145952922699,23.494613120343658
